,keywords,number_of_times_word_appeared,tf,idf,tf_idf
141,close,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
992,application,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
689,third,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
848,benchmark,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
424,non,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
993,solve,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
693,frome,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
412,online,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
745,saligrama,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
264,encyclopedia,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
837,certain,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
826,short,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
830,split,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
243,torr,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
839,goal,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
832,input,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
887,single,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
349,change,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
891,determines,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
896,resnet,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
163,positive,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
361,xiang,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
166,rest,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
945,value,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
928,paredes,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
183,second,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
865,linear,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
318,superiority,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
291,romera,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
731,still,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
296,existing,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
739,candidate,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
372,applied,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
703,rcnn,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
137,gated,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
957,karpathy,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
958,demirel,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
978,instead,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
962,average,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
393,progress,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
968,detecting,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
134,explore,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
954,dean,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
196,structure,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
368,schmid,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
817,ikizler,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
879,measure,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
806,sutskever,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
808,solution,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
810,berg,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
293,multiplication,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
925,aim,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
342,corrado,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
338,searcher,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
536,coordinate,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
1018,school,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
460,whether,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
503,onto,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
512,wang,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
462,bow,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
688,optimized,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
988,tations,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
649,source,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
585,harmeling,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
428,code,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
426,exploit,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
1061,liu,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
82,san,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
1065,ipod,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
10,fund,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
467,clutter,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
989,bg,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
187,memory,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
89,lampert,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
629,reed,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
473,conducted,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
59,mean,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
1079,chen,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
915,control,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
779,signiﬁcant,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
202,inception,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
121,threshold,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
979,org,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
48,show,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
501,research,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
111,sb,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
73,ﬁxed,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
190,erates,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
477,belongie,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
457,multiple,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
1051,nickisch,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
651,zhou,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
455,visualgenome,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
658,name,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
550,mach,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
65,zsd,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
672,widely,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
299,via,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
441,key,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
439,scarcity,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
64,predict,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
373,greatly,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
366,foundation,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
212,krishna,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
213,projection,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
297,feed,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
268,afﬁnities,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
288,shelf,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
287,tiger,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
280,controlling,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
557,gap,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
232,norouzi,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
273,convnet,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
234,detailed,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
235,many,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
107,transform,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
289,provide,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
94,importance,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
147,huber,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
466,furthermore,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
144,false,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
261,deﬁne,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
151,system,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
398,bined,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
154,lr,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
390,encode,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
383,adopt,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
431,grained,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
378,achieved,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
433,wenzhou,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
108,shlens,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
67,stripe,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
69,capture,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
78,obtain,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
84,genus,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
476,approach,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
86,chair,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
474,unambiguous,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
472,discussion,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
470,ability,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
88,intuition,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
459,segmentation,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
306,ˆat,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
527,hybrid,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
309,detector,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
491,zhejiang,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
8,signiﬁcantly,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
516,implementation,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
540,relatedness,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
46,may,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
13,sigmoid,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
534,eccv,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
533,plan,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
528,linearity,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
500,embeddings,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
509,welinder,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
499,artiﬁcial,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
553,previous,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
504,computation,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
513,xiao,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
56,ieee,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
482,notice,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
52,incorporate,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
510,maraca,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
244,fashion,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
526,selected,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
174,intelligence,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
37,cision,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
35,align,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
316,reported,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
177,imagenet,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
359,fair,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
356,important,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
180,concatenation,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
181,increase,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
343,international,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
341,transfer,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
188,conﬁdence,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
517,percentage,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
334,minimize,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
191,szegedy,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
328,bowtie,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
197,pineapple,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
201,exists,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
320,attribute,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
209,process,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
481,fei,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
135,concurrently,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
50,careful,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
332,entire,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
413,zaremba,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
724,commonly,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
128,develop,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
1078,improves,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
853,build,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
699,scorpion,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
1077,rely,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
711,represents,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
982,deck,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
827,testing,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
840,bernstein,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
981,equal,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
709,review,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
825,quan,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
811,resulting,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
1072,perona,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
1071,contribute,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
563,journal,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
1073,plausible,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
595,fore,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
809,intuitive,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
635,ﬂow,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
1001,zisserman,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
559,qualitative,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
1005,occlusion,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
1084,softmax,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
691,researcher,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
132,sun,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
718,efﬁcient,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
576,well,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
842,time,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
579,doll,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
1068,hence,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
1066,achieves,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
990,open,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
580,θ,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
854,background,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
565,observation,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
1087,bengio,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
583,think,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
976,design,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
875,mao,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
586,effectively,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
1064,locate,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
845,hochreiter,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
818,backbone,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
581,rnn,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
870,hidden,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
664,weighting,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
850,comprehension,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
647,engineering,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
1049,recurrent,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
1045,yet,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
967,combine,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
679,grave,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
905,expression,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
781,nil,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
1042,xv,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
730,contribution,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
619,count,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
986,support,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
912,whole,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
847,recognition,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
0,sociate,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
1089,unstructured,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
427,randomly,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
425,equation,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
422,take,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
1025,etc,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
126,xu,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
888,address,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
796,conclusion,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
906,sequent,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
758,made,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
735,improvement,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
882,setup,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
934,ﬁt,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
939,recent,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
956,right,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
940,learns,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
941,simple,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
757,iccv,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
1020,referring,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
947,four,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
736,finally,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
740,wg,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
1019,side,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
771,except,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
590,titative,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
1032,gong,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
626,however,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
969,huang,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
659,rich,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
723,bar,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
1052,choice,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
486,embedded,1,3.799392097264438e-05,0.0,0.0
628,icvgip,1,3.799392097264438e-05,0.0,0.0
484,witnessed,1,3.799392097264438e-05,0.0,0.0
487,justice,1,3.799392097264438e-05,0.0,0.0
541,sider,1,3.799392097264438e-05,0.0,0.0
623,person,1,3.799392097264438e-05,0.0,0.0
630,pyramid,1,3.799392097264438e-05,0.0,0.0
622,cabulary,1,3.799392097264438e-05,0.0,0.0
621,selection,1,3.799392097264438e-05,0.0,0.0
624,collected,1,3.799392097264438e-05,0.0,0.0
599,discussed,1,3.799392097264438e-05,0.0,0.0
546,conveys,1,3.799392097264438e-05,0.0,0.0
597,provides,1,3.799392097264438e-05,0.0,0.0
596,simplicity,1,3.799392097264438e-05,0.0,0.0
555,gories,1,3.799392097264438e-05,0.0,0.0
560,assign,1,3.799392097264438e-05,0.0,0.0
554,xw,1,3.799392097264438e-05,0.0,0.0
551,schroff,1,3.799392097264438e-05,0.0,0.0
564,luo,1,3.799392097264438e-05,0.0,0.0
547,carefully,1,3.799392097264438e-05,0.0,0.0
620,execute,1,3.799392097264438e-05,0.0,0.0
545,closer,1,3.799392097264438e-05,0.0,0.0
505,trunk,1,3.799392097264438e-05,0.0,0.0
488,nsfc,1,3.799392097264438e-05,0.0,0.0
303,caption,1,3.799392097264438e-05,0.0,0.0
632,equid,1,3.799392097264438e-05,0.0,0.0
535,maximum,1,3.799392097264438e-05,0.0,0.0
307,ray,1,3.799392097264438e-05,0.0,0.0
304,appear,1,3.799392097264438e-05,0.0,0.0
807,rack,1,3.799392097264438e-05,0.0,0.0
300,recognized,1,3.799392097264438e-05,0.0,0.0
298,poirson,1,3.799392097264438e-05,0.0,0.0
708,total,1,3.799392097264438e-05,0.0,0.0
707,thirdly,1,3.799392097264438e-05,0.0,0.0
706,aggregation,1,3.799392097264438e-05,0.0,0.0
615,hierarchy,1,3.799392097264438e-05,0.0,0.0
498,normal,1,3.799392097264438e-05,0.0,0.0
604,deﬁned,1,3.799392097264438e-05,0.0,0.0
605,princi,1,3.799392097264438e-05,0.0,0.0
497,investigated,1,3.799392097264438e-05,0.0,0.0
496,branson,1,3.799392097264438e-05,0.0,0.0
608,predicated,1,3.799392097264438e-05,0.0,0.0
495,wxfxt,1,3.799392097264438e-05,0.0,0.0
610,english,1,3.799392097264438e-05,0.0,0.0
611,designed,1,3.799392097264438e-05,0.0,0.0
612,okapia,1,3.799392097264438e-05,0.0,0.0
492,processing,1,3.799392097264438e-05,0.0,0.0
614,objective,1,3.799392097264438e-05,0.0,0.0
616,yang,1,3.799392097264438e-05,0.0,0.0
489,noticed,1,3.799392097264438e-05,0.0,0.0
571,sydney,1,3.799392097264438e-05,0.0,0.0
669,abstract,1,3.799392097264438e-05,0.0,0.0
578,ioffe,1,3.799392097264438e-05,0.0,0.0
434,massive,1,3.799392097264438e-05,0.0,0.0
686,firstly,1,3.799392097264438e-05,0.0,0.0
634,classiﬁers,1,3.799392097264438e-05,0.0,0.0
430,harmonica,1,3.799392097264438e-05,0.0,0.0
429,overlap,1,3.799392097264438e-05,0.0,0.0
421,automated,1,3.799392097264438e-05,0.0,0.0
420,collection,1,3.799392097264438e-05,0.0,0.0
696,continue,1,3.799392097264438e-05,0.0,0.0
418,introduced,1,3.799392097264438e-05,0.0,0.0
417,zg,1,3.799392097264438e-05,0.0,0.0
415,φ,1,3.799392097264438e-05,0.0,0.0
700,combined,1,3.799392097264438e-05,0.0,0.0
701,singer,1,3.799392097264438e-05,0.0,0.0
702,proper,1,3.799392097264438e-05,0.0,0.0
414,whfht,1,3.799392097264438e-05,0.0,0.0
445,encoding,1,3.799392097264438e-05,0.0,0.0
308,shown,1,3.799392097264438e-05,0.0,0.0
668,ucsd,1,3.799392097264438e-05,0.0,0.0
667,overall,1,3.799392097264438e-05,0.0,0.0
636,wxixt,1,3.799392097264438e-05,0.0,0.0
479,mita,1,3.799392097264438e-05,0.0,0.0
638,demonstrates,1,3.799392097264438e-05,0.0,0.0
639,paid,1,3.799392097264438e-05,0.0,0.0
683,combination,1,3.799392097264438e-05,0.0,0.0
577,regularizers,1,3.799392097264438e-05,0.0,0.0
682,crowdsourced,1,3.799392097264438e-05,0.0,0.0
680,optimizer,1,3.799392097264438e-05,0.0,0.0
525,distance,1,3.799392097264438e-05,0.0,0.0
521,affinity,1,3.799392097264438e-05,0.0,0.0
520,performs,1,3.799392097264438e-05,0.0,0.0
582,adaptive,1,3.799392097264438e-05,0.0,0.0
518,missing,1,3.799392097264438e-05,0.0,0.0
515,wah,1,3.799392097264438e-05,0.0,0.0
587,whght,1,3.799392097264438e-05,0.0,0.0
589,establish,1,3.799392097264438e-05,0.0,0.0
511,joulin,1,3.799392097264438e-05,0.0,0.0
508,chellappa,1,3.799392097264438e-05,0.0,0.0
594,response,1,3.799392097264438e-05,0.0,0.0
507,alemi,1,3.799392097264438e-05,0.0,0.0
631,cropped,1,3.799392097264438e-05,0.0,0.0
633,rectangular,1,3.799392097264438e-05,0.0,0.0
705,feeding,1,3.799392097264438e-05,0.0,0.0
685,bf,1,3.799392097264438e-05,0.0,0.0
