,keywords,number_of_times_word_appeared,tf,idf,tf_idf
794,communicat,14,0.0011583650504716201,-2.639057329615259,-0.0030569917768172783
834,privacy,13,0.0010756246897236472,-2.5649493574615367,-0.0027589228567764337
82,technology,13,0.0010756246897236472,-2.5649493574615367,-0.0027589228567764337
714,van,13,0.0010756246897236472,-2.5649493574615367,-0.0027589228567764337
649,kranenbu,13,0.0010756246897236472,-2.5649493574615367,-0.0027589228567764337
288,mart,13,0.0010756246897236472,-2.5649493574615367,-0.0027589228567764337
68,basso,12,0.0009928843289756743,-2.4849066497880004,-0.0024672248715419494
16,eu,12,0.0009928843289756743,-2.4849066497880004,-0.0024672248715419494
30,kranenburg,12,0.0009928843289756743,-2.4849066497880004,-0.0024672248715419494
109,smart,12,0.0009928843289756743,-2.4849066497880004,-0.0024672248715419494
183,communication,11,0.0009101439682277014,-2.3978952727983707,-0.002182429918979156
238,model,11,0.0009101439682277014,-2.3978952727983707,-0.002182429918979156
803,energy,10,0.0008274036074797286,-2.3025850929940455,-0.0019051672124723196
153,pre,10,0.0008274036074797286,-2.3025850929940455,-0.0019051672124723196
298,network,10,0.0008274036074797286,-2.3025850929940455,-0.0019051672124723196
453,business,10,0.0008274036074797286,-2.3025850929940455,-0.0019051672124723196
437,object,9,0.0007446632467317558,-2.1972245773362196,-0.0016361923875579992
42,connec,9,0.0007446632467317558,-2.1972245773362196,-0.0016361923875579992
326,device,9,0.0007446632467317558,-2.1972245773362196,-0.0016361923875579992
359,need,9,0.0007446632467317558,-2.1972245773362196,-0.0016361923875579992
286,main,9,0.0007446632467317558,-2.1972245773362196,-0.0016361923875579992
546,current,9,0.0007446632467317558,-2.1972245773362196,-0.0016361923875579992
88,develop,9,0.0007446632467317558,-2.1972245773362196,-0.0016361923875579992
641,rfid,9,0.0007446632467317558,-2.1972245773362196,-0.0016361923875579992
700,way,9,0.0007446632467317558,-2.1972245773362196,-0.0016361923875579992
770,go,8,0.0006619228859837829,-2.0794415416798357,-0.0013764299465032837
400,research,8,0.0006619228859837829,-2.0794415416798357,-0.0013764299465032837
381,approach,8,0.0006619228859837829,-2.0794415416798357,-0.0013764299465032837
353,part,8,0.0006619228859837829,-2.0794415416798357,-0.0013764299465032837
462,mobile,8,0.0006619228859837829,-2.0794415416798357,-0.0013764299465032837
499,data,8,0.0006619228859837829,-2.0794415416798357,-0.0013764299465032837
268,set,8,0.0006619228859837829,-2.0794415416798357,-0.0013764299465032837
221,real,7,0.0005791825252358101,-1.9459101490553135,-0.001127037154011848
611,new,7,0.0005791825252358101,-1.9459101490553135,-0.001127037154011848
22,har,7,0.0005791825252358101,-1.9459101490553135,-0.001127037154011848
757,application,7,0.0005791825252358101,-1.9459101490553135,-0.001127037154011848
640,time,7,0.0005791825252358101,-1.9459101490553135,-0.001127037154011848
772,used,7,0.0005791825252358101,-1.9459101490553135,-0.001127037154011848
576,computing,7,0.0005791825252358101,-1.9459101490553135,-0.001127037154011848
285,nl,7,0.0005791825252358101,-1.9459101490553135,-0.001127037154011848
568,point,6,0.0004964421644878371,-1.791759469228055,-0.0008895049491451538
318,access,6,0.0004964421644878371,-1.791759469228055,-0.0008895049491451538
347,like,6,0.0004964421644878371,-1.791759469228055,-0.0008895049491451538
469,form,6,0.0004964421644878371,-1.791759469228055,-0.0008895049491451538
50,top,6,0.0004964421644878371,-1.791759469228055,-0.0008895049491451538
324,ny,6,0.0004964421644878371,-1.791759469228055,-0.0008895049491451538
376,gate,6,0.0004964421644878371,-1.791759469228055,-0.0008895049491451538
744,unit,6,0.0004964421644878371,-1.791759469228055,-0.0008895049491451538
608,solution,6,0.0004964421644878371,-1.791759469228055,-0.0008895049491451538
750,org,6,0.0004964421644878371,-1.791759469228055,-0.0008895049491451538
108,different,6,0.0004964421644878371,-1.791759469228055,-0.0008895049491451538
32,content,6,0.0004964421644878371,-1.791759469228055,-0.0008895049491451538
146,available,6,0.0004964421644878371,-1.791759469228055,-0.0008895049491451538
816,future,6,0.0004964421644878371,-1.791759469228055,-0.0008895049491451538
519,full,6,0.0004964421644878371,-1.791759469228055,-0.0008895049491451538
51,city,5,0.0004137018037398643,-1.6094379124341003,-0.0006658273673813091
701,aim,5,0.0004137018037398643,-1.6094379124341003,-0.0006658273673813091
472,people,5,0.0004137018037398643,-1.6094379124341003,-0.0006658273673813091
655,service,5,0.0004137018037398643,-1.6094379124341003,-0.0006658273673813091
710,august,5,0.0004137018037398643,-1.6094379124341003,-0.0006658273673813091
584,principle,5,0.0004137018037398643,-1.6094379124341003,-0.0006658273673813091
413,consider,5,0.0004137018037398643,-1.6094379124341003,-0.0006658273673813091
273,driven,5,0.0004137018037398643,-1.6094379124341003,-0.0006658273673813091
369,back,5,0.0004137018037398643,-1.6094379124341003,-0.0006658273673813091
287,framework,5,0.0004137018037398643,-1.6094379124341003,-0.0006658273673813091
345,key,5,0.0004137018037398643,-1.6094379124341003,-0.0006658273673813091
157,domain,5,0.0004137018037398643,-1.6094379124341003,-0.0006658273673813091
458,investment,5,0.0004137018037398643,-1.6094379124341003,-0.0006658273673813091
180,come,5,0.0004137018037398643,-1.6094379124341003,-0.0006658273673813091
728,right,5,0.0004137018037398643,-1.6094379124341003,-0.0006658273673813091
682,sub,5,0.0004137018037398643,-1.6094379124341003,-0.0006658273673813091
671,idea,5,0.0004137018037398643,-1.6094379124341003,-0.0006658273673813091
81,get,5,0.0004137018037398643,-1.6094379124341003,-0.0006658273673813091
415,ethic,5,0.0004137018037398643,-1.6094379124341003,-0.0006658273673813091
429,plan,5,0.0004137018037398643,-1.6094379124341003,-0.0006658273673813091
196,architect,5,0.0004137018037398643,-1.6094379124341003,-0.0006658273673813091
826,life,5,0.0004137018037398643,-1.6094379124341003,-0.0006658273673813091
175,based,5,0.0004137018037398643,-1.6094379124341003,-0.0006658273673813091
627,comcjournal,5,0.0004137018037398643,-1.6094379124341003,-0.0006658273673813091
34,may,5,0.0004137018037398643,-1.6094379124341003,-0.0006658273673813091
506,technological,5,0.0004137018037398643,-1.6094379124341003,-0.0006658273673813091
586,find,5,0.0004137018037398643,-1.6094379124341003,-0.0006658273673813091
781,making,5,0.0004137018037398643,-1.6094379124341003,-0.0006658273673813091
23,decision,5,0.0004137018037398643,-1.6094379124341003,-0.0006658273673813091
102,system,5,0.0004137018037398643,-1.6094379124341003,-0.0006658273673813091
296,even,5,0.0004137018037398643,-1.6094379124341003,-0.0006658273673813091
587,direct,5,0.0004137018037398643,-1.6094379124341003,-0.0006658273673813091
87,local,4,0.00033096144299189144,-1.3862943611198906,-0.0004588099821677612
657,common,4,0.00033096144299189144,-1.3862943611198906,-0.0004588099821677612
233,clear,4,0.00033096144299189144,-1.3862943611198906,-0.0004588099821677612
663,page,4,0.00033096144299189144,-1.3862943611198906,-0.0004588099821677612
695,perspective,4,0.00033096144299189144,-1.3862943611198906,-0.0004588099821677612
45,rency,4,0.00033096144299189144,-1.3862943611198906,-0.0004588099821677612
240,several,4,0.00033096144299189144,-1.3862943611198906,-0.0004588099821677612
579,fully,4,0.00033096144299189144,-1.3862943611198906,-0.0004588099821677612
391,accessed,4,0.00033096144299189144,-1.3862943611198906,-0.0004588099821677612
425,tool,4,0.00033096144299189144,-1.3862943611198906,-0.0004588099821677612
115,feedback,4,0.00033096144299189144,-1.3862943611198906,-0.0004588099821677612
508,pin,4,0.00033096144299189144,-1.3862943611198906,-0.0004588099821677612
460,gateway,4,0.00033096144299189144,-1.3862943611198906,-0.0004588099821677612
66,likely,4,0.00033096144299189144,-1.3862943611198906,-0.0004588099821677612
346,cloud,4,0.00033096144299189144,-1.3862943611198906,-0.0004588099821677612
63,first,4,0.00033096144299189144,-1.3862943611198906,-0.0004588099821677612
64,order,4,0.00033096144299189144,-1.3862943611198906,-0.0004588099821677612
755,open,4,0.00033096144299189144,-1.3862943611198906,-0.0004588099821677612
745,term,4,0.00033096144299189144,-1.3862943611198906,-0.0004588099821677612
418,public,4,0.00033096144299189144,-1.3862943611198906,-0.0004588099821677612
15,info,4,0.00033096144299189144,-1.3862943611198906,-0.0004588099821677612
187,connected,4,0.00033096144299189144,-1.3862943611198906,-0.0004588099821677612
158,customer,4,0.00033096144299189144,-1.3862943611198906,-0.0004588099821677612
684,development,4,0.00033096144299189144,-1.3862943611198906,-0.0004588099821677612
401,buy,4,0.00033096144299189144,-1.3862943611198906,-0.0004588099821677612
406,policy,4,0.00033096144299189144,-1.3862943611198906,-0.0004588099821677612
407,level,4,0.00033096144299189144,-1.3862943611198906,-0.0004588099821677612
325,take,4,0.00033096144299189144,-1.3862943611198906,-0.0004588099821677612
836,issue,4,0.00033096144299189144,-1.3862943611198906,-0.0004588099821677612
423,protocol,4,0.00033096144299189144,-1.3862943611198906,-0.0004588099821677612
765,format,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
811,china,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
573,layer,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
562,standard,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
493,procedure,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
558,still,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
463,situation,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
84,sensing,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
556,car,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
91,web,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
99,harvest,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
550,total,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
583,convergence,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
468,weiser,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
426,broad,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
541,aimed,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
532,society,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
827,disruptive,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
763,ict,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
136,currency,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
484,fore,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
828,stead,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
521,bottom,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
150,europe,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
26,within,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
778,large,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
403,buying,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
7,program,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
164,considered,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
165,major,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
395,accept,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
609,wide,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
443,view,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
412,lie,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
40,know,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
338,definition,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
349,question,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
712,simple,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
639,global,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
247,digital,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
683,original,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
685,community,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
327,thought,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
373,word,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
211,gent,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
689,rob,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
355,become,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
718,lead,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
113,favor,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
179,quite,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
622,stakeholder,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
677,complex,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
725,world,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
377,discussion,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
500,connectivity,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
122,could,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
769,today,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
809,yet,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
688,license,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
734,found,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
614,interest,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
118,high,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
256,add,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
255,extremely,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
720,operation,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
666,architecture,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
269,infrastructure,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
313,innovation,3,0.00024822108224391857,-1.0986122886681098,-0.00027269873125966646
101,cooperation,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
771,tentoonstellingslaan,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
779,transition,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
106,assume,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
130,second,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
133,matt,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
754,support,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
134,bridge,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
760,allowed,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
142,user,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
95,integrate,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
281,ward,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
756,given,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
121,institute,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
100,york,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
120,magazine,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
201,bring,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
740,proactive,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
200,opportunity,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
154,tag,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
69,science,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
806,long,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
206,enable,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
208,unlikely,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
209,interconnected,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
723,trust,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
217,street,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
49,list,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
814,surveillance,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
47,partici,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
224,cordis,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
737,council,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
225,case,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
743,design,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
155,effort,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
705,central,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
161,government,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
4,year,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
11,body,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
277,might,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
693,mentioned,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
279,wal,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
260,particular,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
258,publication,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
708,ual,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
230,claim,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
243,auto,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
39,component,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
3,integration,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
692,money,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
199,posed,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
254,alessandro,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
17,chinese,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
537,pdf,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
10,reactive,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
162,planet,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
747,instead,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
788,therefore,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
742,edge,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
711,recent,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
775,commission,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
262,conservation,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
263,others,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
265,change,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
33,show,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
694,control,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
266,location,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
237,regard,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
36,deal,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
823,slow,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
751,home,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
198,enhancing,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
58,importance,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
801,developing,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
518,text,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
557,commonly,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
511,driver,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
467,much,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
567,chip,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
628,block,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
603,expert,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
370,santucci,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
371,networked,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
372,manageable,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
414,closure,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
626,short,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
284,speech,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
624,head,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
606,fact,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
503,however,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
408,killer,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
542,next,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
504,focus,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
197,budgeting,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
513,drill,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
486,exist,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
291,information,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
529,named,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
487,governance,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
528,premier,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
317,mechanism,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
679,coach,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
509,human,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
540,accepted,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
301,perfect,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
505,security,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
312,complexity,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
554,consent,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
306,paper,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
404,harvesting,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
297,topic,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
612,ministry,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
444,position,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
435,kind,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
596,state,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
427,group,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
357,managed,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
422,pet,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
452,reality,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
283,balance,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
189,instrumental,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
190,patory,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
191,substrate,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
732,environ,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
402,minute,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
799,silicon,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
0,reference,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
454,emerging,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
145,urgency,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
616,number,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
459,cite,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
620,belgium,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
386,area,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
630,borrow,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
393,notion,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
365,trio,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
636,moreover,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
476,planning,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
565,april,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
572,creative,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
470,finding,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
329,non,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
331,culture,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
653,notebook,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
475,well,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
336,medium,2,0.00016548072149594572,-0.6931471805599453,-0.0001147024955419403
535,broenink,1,8.274036074797286e-05,0.0,0.0
79,nanorobot,1,8.274036074797286e-05,0.0,0.0
83,embrace,1,8.274036074797286e-05,0.0,0.0
85,augmented,1,8.274036074797286e-05,0.0,0.0
86,continuity,1,8.274036074797286e-05,0.0,0.0
93,jacket,1,8.274036074797286e-05,0.0,0.0
90,automotive,1,8.274036074797286e-05,0.0,0.0
94,questionable,1,8.274036074797286e-05,0.0,0.0
80,willing,1,8.274036074797286e-05,0.0,0.0
267,individual,1,8.274036074797286e-05,0.0,0.0
