,keywords,relevance,paper,conference
0,['iot challenges'],[0.6448],['paperTitel'],['conferenceTitel']
1,['iot internet tentoonstellingslaan'],[0.6253],['paperTitel'],['conferenceTitel']
2,['collaboration introduction iot'],[0.6144],['paperTitel'],['conferenceTitel']
3,['iot used kevin'],[0.602],['paperTitel'],['conferenceTitel']
4,['internet things emerging'],[0.5939],['paperTitel'],['conferenceTitel']
5,['rfid emerging'],[0.4489],['paperTitel'],['conferenceTitel']
6,['innovation keywords internet'],[0.4393],['paperTitel'],['conferenceTitel']
7,['id centre research'],[0.3572],['paperTitel'],['conferenceTitel']
8,['existing infrastructure'],[0.3452],['paperTitel'],['conferenceTitel']
9,['cloud versus edges'],[0.3381],['paperTitel'],['conferenceTitel']
10,['ethics disruptive collaboration'],[0.3372],['paperTitel'],['conferenceTitel']
11,['technology yet'],[0.3369],['paperTitel'],['conferenceTitel']
12,['society surveillance consent'],[0.2833],['paperTitel'],['conferenceTitel']
13,['field networked'],[0.242],['paperTitel'],['conferenceTitel']
14,['gent belgium'],[0.2403],['paperTitel'],['conferenceTitel']
15,['transition mainframe internet'],[0.2155],['paperTitel'],['conferenceTitel']
16,['unmanageable current tools'],[0.1944],['paperTitel'],['conferenceTitel']
17,['citizen enduser fully'],[0.1861],['paperTitel'],['conferenceTitel']
18,['change notion data'],[0.1494],['paperTitel'],['conferenceTitel']
19,['definition'],[0.1397],['paperTitel'],['conferenceTitel']
