,keywords,relevance,paper,conference
0,['named entity recognition'],[0.7342],['paperTitel'],['conferenceTitel']
1,['extracted unstructured text'],[0.4519],['paperTitel'],['conferenceTitel']
2,['information information retrieval'],[0.4509],['paperTitel'],['conferenceTitel']
3,['information company activities'],[0.4446],['paperTitel'],['conferenceTitel']
4,['company names relies'],[0.4257],['paperTitel'],['conferenceTitel']
5,['used natural language'],[0.3868],['paperTitel'],['conferenceTitel']
6,['muc corpus report'],[0.3734],['paperTitel'],['conferenceTitel']
7,['attributes words designed'],[0.3664],['paperTitel'],['conferenceTitel']
8,['including person organization'],[0.3654],['paperTitel'],['conferenceTitel']
9,['documents design rules'],[0.3472],['paperTitel'],['conferenceTitel']
10,['corpora million web'],[0.3395],['paperTitel'],['conferenceTitel']
11,['ne classifier'],[0.3335],['paperTitel'],['conferenceTitel']
12,['newspaper number categories'],[0.3191],['paperTitel'],['conferenceTitel']
13,['et al names'],[0.298],['paperTitel'],['conferenceTitel']
14,['developed nerc'],[0.2742],['paperTitel'],['conferenceTitel']
15,['taken wordnet location'],[0.2632],['paperTitel'],['conferenceTitel']
16,['feature consists'],[0.2497],['paperTitel'],['conferenceTitel']
17,['named timex ferro'],[0.2366],['paperTitel'],['conferenceTitel']
18,['person quite common'],[0.1552],['paperTitel'],['conferenceTitel']
19,['numerical expressions amounts'],[0.1519],['paperTitel'],['conferenceTitel']
