,keywords,relevance,paper,conference
0,['materials science optoelectronics'],[0.5707],['paperTitel'],['conferenceTitel']
1,['superlattices microstructures'],[0.4167],['paperTitel'],['conferenceTitel']
2,['semiconductors chinese'],[0.3617],['paperTitel'],['conferenceTitel']
3,['new materials empirical'],[0.3313],['paperTitel'],['conferenceTitel']
4,['quantum information sciences'],[0.3298],['paperTitel'],['conferenceTitel']
5,['photonics optical communications'],[0.3225],['paperTitel'],['conferenceTitel']
6,['detection material analysis'],[0.2252],['paperTitel'],['conferenceTitel']
7,['correspondence zhongming'],[0.2118],['paperTitel'],['conferenceTitel']
8,['learning coupled powerful'],[0.185],['paperTitel'],['conferenceTitel']
9,['cutting tools taizhou'],[0.1678],['paperTitel'],['conferenceTitel']
10,['data processing high'],[0.1649],['paperTitel'],['conferenceTitel']
11,['yfa national key'],[0.1518],['paperTitel'],['conferenceTitel']
12,['email zmwei semi'],[0.1501],['paperTitel'],['conferenceTitel']
13,['error method density'],[0.1323],['paperTitel'],['conferenceTitel']
14,['mlei'],[0.1301],['paperTitel'],['conferenceTitel']
15,['computer simulation fourth'],[0.1275],['paperTitel'],['conferenceTitel']
16,['properties via machine'],[0.1212],['paperTitel'],['conferenceTitel']
17,['sun kun'],[0.1095],['paperTitel'],['conferenceTitel']
18,['tational cost short'],[0.1078],['paperTitel'],['conferenceTitel']
19,['cal laws'],[0.0519],['paperTitel'],['conferenceTitel']
