,keywords,number_of_times_word_appeared,idf,tf,tf_idf
242,['inte'],41,-3.713572066704308,0.002312595183033448,-0.008587988873307948
4,['iot'],37,-3.6109179126442243,0.0020869761407862823,-0.007535899530026301
29,['internet'],25,-3.2188758248682006,0.0014101190140447853,-0.004538998004495742
770,['ment'],25,-3.2188758248682006,0.0014101190140447853,-0.004538998004495742
318,['able'],22,-3.0910424533583156,0.001240904732359411,-0.0038356892082961782
753,['ran'],21,-3.044522437723423,0.0011844999717976197,-0.003606236741620615
95,['work'],19,-2.9444389791664407,0.0010716904506740369,-0.003155527136565084
622,['per'],18,-2.890371757896165,0.0010152856901122454,-0.002934553084896552
598,['one'],16,-2.772588722239781,0.0009024761689886626,-0.002502195248228129
195,['cur'],16,-2.772588722239781,0.0009024761689886626,-0.002502195248228129
21,['end'],15,-2.70805020110221,0.0008460714084268712,-0.002291203847737219
93,['use'],15,-2.70805020110221,0.0008460714084268712,-0.002291203847737219
303,['challenge'],15,-2.70805020110221,0.0008460714084268712,-0.002291203847737219
151,['two'],14,-2.639057329615259,0.0007896666478650798,-0.0020839755550010504
30,['things'],14,-2.639057329615259,0.0007896666478650798,-0.0020839755550010504
1171,['communicat'],14,-2.639057329615259,0.0007896666478650798,-0.0020839755550010504
12,['kranenbu'],13,-2.5649493574615367,0.0007332618873032884,-0.0018807796066896032
7,['van'],13,-2.5649493574615367,0.0007332618873032884,-0.0018807796066896032
729,['privacy'],13,-2.5649493574615367,0.0007332618873032884,-0.0018807796066896032
323,['smart'],12,-2.4849066497880004,0.000676857126741497,-0.001681926775196345
8,['kranenburg'],12,-2.4849066497880004,0.000676857126741497,-0.001681926775196345
10,['bassi'],12,-2.4849066497880004,0.000676857126741497,-0.001681926775196345
599,['model'],11,-2.3978952727983707,0.0006204523661797056,-0.0014877797958588797
894,['communication'],11,-2.3978952727983707,0.0006204523661797056,-0.0014877797958588797
147,['network'],10,-2.3025850929940455,0.0005640476056179141,-0.0012987676084347936
