,keywords,number_of_times_word_appeared,idf,tf,tf_idf
5,['iot'],60,-4.0943445622221,0.003930817610062893,-0.01609412170684788
1140,['thing'],41,-3.713572066704308,0.0026860587002096436,-0.009974872558626613
92,['things'],39,-3.6635616461296463,0.0025550314465408804,-0.00936051521220232
948,['work'],31,-3.4339872044851463,0.002030922431865828,-0.00697416164432911
91,['internet'],29,-3.367295829986474,0.001899895178197065,-0.006397509110954386
162,['network'],28,-3.332204510175204,0.0018343815513626835,-0.006112534478832921
155,['service'],26,-3.258096538021482,0.0017033542976939203,-0.005549692740340575
682,['layer'],24,-3.1780538303479458,0.0015723270440251573,-0.004996939984823814
136,['connect'],22,-3.0910424533583156,0.001441299790356394,-0.0044551188400080545
15,['device'],19,-2.9444389791664407,0.0012447589098532495,-0.0036651166538366337
98,['devices'],17,-2.833213344056216,0.0011137316561844863,-0.0031554393899997164
404,['set'],16,-2.772588722239781,0.0010482180293501049,-0.0029062774866245086
217,['able'],16,-2.772588722239781,0.0010482180293501049,-0.0029062774866245086
129,['architecture'],15,-2.70805020110221,0.0009827044025157233,-0.0026612128548567314
748,['object'],15,-2.70805020110221,0.0009827044025157233,-0.0026612128548567314
239,['connected'],14,-2.639057329615259,0.0009171907756813418,-0.0024205190392173497
976,['application'],13,-2.5649493574615367,0.0008516771488469602,-0.002184508755699684
7,['iarjset'],13,-2.5649493574615367,0.0008516771488469602,-0.002184508755699684
334,['communication'],12,-2.4849066497880004,0.0007861635220125787,-0.001953542963669812
70,['vol'],12,-2.4849066497880004,0.0007861635220125787,-0.001953542963669812
99,['objects'],11,-2.3978952727983707,0.000720649895178197,-0.00172804297699044
179,['data'],10,-2.3025850929940455,0.0006551362683438155,-0.0015085070053682164
124,['services'],10,-2.3025850929940455,0.0006551362683438155,-0.0015085070053682164
434,['sensor'],10,-2.3025850929940455,0.0006551362683438155,-0.0015085070053682164
97,['physical'],10,-2.3025850929940455,0.0006551362683438155,-0.0015085070053682164
