,keywords,number_of_times_word_appeared,idf,tf,tf_idf
40,['name'],77,-4.343805421853684,0.003075079872204473,-0.013357548621514923
1075,['met'],54,-3.9889840465642745,0.0021565495207667732,-0.008602441633964491
178,['system'],50,-3.912023005428146,0.001996805111821086,-0.00781154753480061
129,['method'],46,-3.828641396489095,0.0018370607028753993,-0.007033446654892107
15,['named'],40,-3.6888794541139363,0.001597444089456869,-0.005892778680693189
1448,['class'],38,-3.6375861597263857,0.0015175718849840256,-0.005520298485207774
89,['use'],36,-3.58351893845611,0.001437699680511182,-0.00515202403292412
16,['entity'],36,-3.58351893845611,0.001437699680511182,-0.00515202403292412
415,['base'],34,-3.5263605246161616,0.0013578274760383386,-0.004788189210740794
689,['learn'],34,-3.5263605246161616,0.0013578274760383386,-0.004788189210740794
79,['machine'],33,-3.4965075614664802,0.001317891373801917,-0.004608017153689851
50,['learning'],32,-3.4657359027997265,0.0012779552715654952,-0.004429055466836711
117,['data'],32,-3.4657359027997265,0.0012779552715654952,-0.004429055466836711
60,['ner'],30,-3.4011973816621555,0.0011980830670926517,-0.004074916990809292
1092,['form'],30,-3.4011973816621555,0.0011980830670926517,-0.004074916990809292
2009,['proc'],26,-3.258096538021482,0.0010383386581469649,-0.0033830075874024972
1200,['put'],25,-3.2188758248682006,0.000998402555910543,-0.0032137338507070693
17,['recognition'],24,-3.1780538303479458,0.0009584664536741214,-0.0030460579843590535
639,['model'],22,-3.0910424533583156,0.000878594249201278,-0.002715772123557626
104,['based'],22,-3.0910424533583156,0.000878594249201278,-0.002715772123557626
189,['classification'],22,-3.0910424533583156,0.000878594249201278,-0.002715772123557626
91,['methods'],22,-3.0910424533583156,0.000878594249201278,-0.002715772123557626
866,['port'],22,-3.0910424533583156,0.000878594249201278,-0.002715772123557626
603,['rule'],21,-3.044522437723423,0.0008386581469648562,-0.0025533135460140527
112,['muc'],21,-3.044522437723423,0.0008386581469648562,-0.0025533135460140527
