,keywords,number_of_times_word_appeared,idf,tf,tf_idf
194,['ata'],253,-5.53338948872752,0.004984043181907726,-0.02757865215413228
5,['data'],251,-5.5254529391317835,0.004944643631062606,-0.02732139568421413
314,['min'],198,-5.288267030694535,0.003900555533666916,-0.02062717923008388
2156,['com'],180,-5.19295685089021,0.0035459595760608327,-0.01841401507348485
1251,['ent'],177,-5.176149732573829,0.0034868602497931524,-0.01804851074948914
76,['tool'],171,-5.14166355650266,0.003368661597257791,-0.017320524568810426
6,['mining'],152,-5.0238805208462765,0.0029943658642291476,-0.01504333633758784
7,['tools'],142,-4.955827057601261,0.002797368110003546,-0.013863272569626474
873,['pro'],110,-4.700480365792417,0.0021669752964816203,-0.010185824834269056
2980,['res'],109,-4.6913478822291435,0.0021472755210590598,-0.0100736164682829
740,['int'],102,-4.624972813284271,0.0020093770931011385,-0.009293314427228942
2339,['ware'],82,-4.406719247264253,0.001615381584649935,-0.007118533120753098
65,['use'],81,-4.394449154672439,0.0015956818092273748,-0.007012142577685425
2338,['soft'],79,-4.3694478524670215,0.0015562822583822544,-0.006800094171720868
2090,['mat'],77,-4.343805421853684,0.0015168827075371341,-0.006589043329315899
303,['port'],70,-4.248495242049359,0.0013789842795792128,-0.005858608150653149
527,['inte'],70,-4.248495242049359,0.0013789842795792128,-0.005858608150653149
275,['able'],67,-4.204692619390966,0.0013198849533115323,-0.005549710521634189
807,['cial'],66,-4.189654742026425,0.0013001851778889721,-0.005447326996055003
1778,['sta'],65,-4.174387269895637,0.0012804854024664118,-0.005345241963342981
67,['software'],65,-4.174387269895637,0.0012804854024664118,-0.005345241963342981
667,['ple'],64,-4.1588830833596715,0.0012607856270438517,-0.005243460016055691
721,['cal'],64,-4.1588830833596715,0.0012607856270438517,-0.005243460016055691
685,['age'],64,-4.1588830833596715,0.0012607856270438517,-0.005243460016055691
1404,['tions'],61,-4.110873864173311,0.001201686300776171,-0.004939980806795871
